iter	Passed	Remaining
267	137	374
268	137	373
269	137	372
270	137	371
271	138	369
272	138	368
273	138	367
274	139	366
275	139	365
276	139	364
277	140	363
278	140	362
279	140	361
280	140	360
281	141	359
282	141	358
283	141	357
284	141	355
285	142	354
286	142	353
287	142	352
288	142	351
289	143	350
290	143	349
291	143	348
292	143	347
293	144	346
294	144	345
295	144	344
296	145	343
297	145	342
298	145	341
299	145	340
300	146	339
301	146	338
302	146	337
303	146	336
304	147	334
305	147	333
306	147	333
307	147	332
308	148	331
309	148	330
310	148	329
311	148	328
312	149	327
313	149	326
314	149	325
315	149	324
316	150	323
317	150	322
318	150	321
319	150	320
320	151	319
321	151	318
322	151	317
323	151	316
324	152	315
325	152	315
326	152	314
327	152	313
328	153	312
329	153	311
330	153	310
331	153	309
332	154	308
333	154	307
334	154	307
335	154	306
336	155	305
337	155	304
338	155	303
339	156	303
340	156	302
341	156	301
342	157	300
343	157	300
344	157	299
345	157	298
346	158	297
347	158	296
348	158	296
349	158	295
350	159	294
351	159	293
352	159	292
353	160	292
354	160	291
355	160	290
356	160	289
357	161	288
358	161	288
359	161	287
360	161	286
361	162	285
362	162	284
363	162	284
364	162	283
365	163	282
366	163	281
367	163	280
368	163	280
369	164	279
370	164	278
371	164	277
372	164	277
373	165	276
374	165	275
375	165	274
376	165	274
377	166	273
378	166	272
379	166	271
380	166	271
381	167	270
382	167	269
383	167	268
384	167	268
385	168	267
386	168	266
387	168	266
388	168	265
389	169	264
390	169	263
391	169	263
392	169	262
393	170	261
394	170	261
395	170	260
396	170	259
397	171	258
398	171	258
399	171	257
400	171	256
401	172	256
402	172	255
403	172	254
404	172	254
405	173	253
406	173	252
407	173	251
408	173	251
409	174	250
410	174	249
411	174	249
412	174	248
413	175	247
414	175	247
415	175	246
416	175	245
417	176	245
418	176	244
419	176	243
420	176	243
421	177	242
422	177	242
423	177	241
424	178	241
425	178	240
426	178	239
427	178	239
428	179	238
429	179	237
430	179	237
431	179	236
432	180	235
433	180	235
434	180	234
435	180	233
436	181	233
437	181	232
438	181	232
439	181	231
440	182	230
441	182	230
442	182	229
443	182	229
444	183	228
445	183	227
446	183	227
447	184	226
448	184	226
449	184	225
450	184	224
451	185	224
452	185	223
453	185	223
454	185	222
455	186	222
456	186	221
457	186	221
458	187	220
459	187	219
460	187	219
461	187	218
462	188	218
463	188	217
464	188	217
465	188	216
466	189	215
467	189	215
468	189	214
469	189	214
470	190	213
471	190	213
472	190	212
473	190	211
474	191	211
475	191	210
476	191	210
477	191	209
478	192	208
479	192	208
480	192	207
481	192	207
482	193	206
483	193	206
484	193	205
485	193	205
486	194	204
487	194	204
488	194	203
489	195	203
490	195	202
491	195	201
492	195	201
493	196	200
494	196	200
495	196	199
496	196	199
497	197	198
498	197	198
499	197	197
500	197	197
501	198	196
502	198	196
503	198	195
504	198	194
505	199	194
506	199	193
507	199	193
508	199	192
509	200	192
510	200	191
511	200	191
512	200	190
513	201	190
514	201	189
515	201	189
516	202	188
517	202	188
518	202	187
519	202	187
520	203	186
521	203	186
522	203	185
523	203	185
524	204	184
525	204	184
526	204	183
527	204	183
528	205	182
529	205	182
530	205	181
531	205	181
532	206	180
533	206	180
534	206	179
535	206	179
536	207	178
537	207	178
538	207	177
539	207	177
540	208	176
541	208	176
542	208	175
543	208	175
544	209	174
545	209	174
546	209	173
547	209	173
548	210	172
549	210	172
550	210	171
551	210	171
552	211	170
553	211	170
554	211	169
555	211	169
556	211	168
557	212	168
558	212	167
559	212	167
560	212	166
561	213	166
562	213	165
563	213	165
564	213	164
565	214	164
566	214	163
567	214	163
568	214	162
569	215	162
570	215	161
571	215	161
572	215	160
573	216	160
574	216	159
575	216	159
576	216	159
577	217	158
578	217	158
579	217	157
580	217	157
581	218	156
582	218	156
583	218	155
584	218	155
585	219	154
586	219	154
587	219	153
588	219	153
589	220	152
590	220	152
591	220	152
592	220	151
593	221	151
594	221	150
595	221	150
596	221	149
597	222	149
598	222	148
599	222	148
600	222	147
601	223	147
602	223	147
603	223	146
604	223	146
605	224	145
606	224	145
607	224	144
608	224	144
609	224	143
610	225	143
611	225	142
612	225	142
613	225	142
614	226	141
615	226	141
616	226	140
617	226	140
618	227	139
619	227	139
620	227	138
621	227	138
622	228	138
623	228	137
624	228	137
625	228	136
626	229	136
627	229	135
628	229	135
629	229	135
630	230	134
631	230	134
632	230	133
633	230	133
634	231	132
635	231	132
636	231	132
637	231	131
638	232	131
639	232	130
640	232	130
641	232	129
642	233	129
643	233	129
644	233	128
645	234	128
646	234	127
647	234	127
648	234	127
649	235	126
650	235	126
651	235	125
652	236	125
653	236	125
654	236	124
655	236	124
656	237	123
657	237	123
658	237	122
659	237	122
660	238	122
661	238	121
662	238	121
663	239	120
664	239	120
665	239	120
666	239	119
667	240	119
668	240	118
669	240	118
670	240	118
671	241	117
672	241	117
673	241	116
674	241	116
675	242	116
676	242	115
677	242	115
678	243	114
679	243	114
680	243	114
681	243	113
682	244	113
683	244	112
684	244	112
685	244	112
686	245	111
687	245	111
688	245	110
689	245	110
690	246	110
691	246	109
692	246	109
693	246	108
694	247	108
695	247	108
696	247	107
697	247	107
698	248	106
699	248	106
700	248	106
701	248	105
702	249	105
703	249	104
704	249	104
705	249	104
706	250	103
707	250	103
708	250	102
709	250	102
710	251	102
711	251	101
712	251	101
713	251	100
714	252	100
715	252	100
716	252	99
717	252	99
718	253	98
719	253	98
720	253	98
721	253	97
722	254	97
723	254	96
724	254	96
725	254	96
726	255	95
727	255	95
728	255	95
729	255	94
730	256	94
731	256	93
732	256	93
733	256	93
734	257	92
735	257	92
736	257	91
737	257	91
738	258	91
739	258	90
740	258	90
741	258	90
742	259	89
743	259	89
744	259	88
745	259	88
746	260	88
747	260	87
748	260	87
749	260	86
750	261	86
751	261	86
752	261	85
753	261	85
754	262	85
755	262	84
756	262	84
757	262	83
758	263	83
759	263	83
760	263	82
761	263	82
762	264	82
763	264	81
764	264	81
765	264	80
766	265	80
767	265	80
768	265	79
769	265	79
770	266	79
771	266	78
772	266	78
773	266	77
774	267	77
775	267	77
776	267	76
777	267	76
778	268	76
779	268	75
780	268	75
781	268	74
782	269	74
783	269	74
784	269	73
785	269	73
786	270	73
787	270	72
788	270	72
789	270	72
790	271	71
791	271	71
792	271	70
793	271	70
794	272	70
795	272	69
796	272	69
797	272	69
798	273	68
799	273	68
800	273	68
801	274	67
802	274	67
803	274	66
804	274	66
805	275	66
806	275	65
807	275	65
808	275	65
809	276	64
810	276	64
811	276	64
812	276	63
813	277	63
814	277	62
815	277	62
816	278	62
817	278	61
818	278	61
819	278	61
820	279	60
821	279	60
822	279	60
823	279	59
824	280	59
825	280	59
826	280	58
827	281	58
828	281	58
829	281	57
830	281	57
831	282	56
832	282	56
833	282	56
834	282	55
835	283	55
836	283	55
837	283	54
838	283	54
839	284	54
840	284	53
841	284	53
842	284	53
843	285	52
844	285	52
845	285	51
846	285	51
847	286	51
848	286	50
849	286	50
850	286	50
851	287	49
852	287	49
853	287	49
854	287	48
855	288	48
856	288	48
857	288	47
858	288	47
859	289	47
860	289	46
861	289	46
862	289	46
863	290	45
864	290	45
865	290	44
866	290	44
867	291	44
868	291	43
869	291	43
870	291	43
871	292	42
872	292	42
873	292	42
874	292	41
875	293	41
876	293	41
877	293	40
878	293	40
879	294	40
880	294	39
881	294	39
882	295	39
883	295	38
884	295	38
885	296	38
886	296	37
887	296	37
888	296	37
889	297	36
890	297	36
891	297	36
892	297	35
893	298	35
894	298	35
895	298	34
896	298	34
897	299	33
898	299	33
899	299	33
900	299	32
901	300	32
902	300	32
903	300	31
904	300	31
905	301	31
906	301	30
907	301	30
908	302	30
909	302	29
910	302	29
911	302	29
912	302	28
913	303	28
914	303	28
915	303	27
916	303	27
917	304	27
918	304	26
919	304	26
920	304	26
921	305	25
922	305	25
923	305	25
924	305	24
925	306	24
926	306	24
927	306	23
928	307	23
929	307	23
930	307	22
931	307	22
932	308	22
933	308	21
934	308	21
935	308	21
936	309	20
937	309	20
938	309	20
939	310	19
940	310	19
941	310	19
942	311	18
943	311	18
944	311	18
945	311	17
946	312	17
947	312	17
948	312	16
949	312	16
950	313	16
951	313	15
952	313	15
953	313	15
954	314	14
955	314	14
956	314	14
957	314	13
958	315	13
959	315	13
960	315	12
961	315	12
962	316	12
963	316	11
964	316	11
965	316	11
966	317	10
967	317	10
968	317	10
969	317	9
970	318	9
971	318	9
972	318	8
973	318	8
974	319	8
975	319	7
976	319	7
977	319	7
978	320	6
979	320	6
980	320	6
981	320	5
982	321	5
983	321	5
984	321	4
985	321	4
986	322	4
987	322	3
988	322	3
989	322	3
990	323	2
991	323	2
992	323	2
993	323	1
994	324	1
995	324	1
996	324	0
997	324	0
998	325	0
999	325	0
